file,fullpath,test_light,col,ch,Ts,fps,frames,u_levels_1,u_levels_2,transitions,best_signal,lag_samples,lag_seconds,g_dc_delta,g_dc_lstsq,fit_tf,fit_oe,fit_arx,fit_armax,fit_bj,fit_ss,best_model_tag,best_fit_pct
idlog_20251101_201435_HS11_c1ch1.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_201435_HS11_c1ch1.csv,HS11,NaN,NaN,0.0920390000000002,10.8649594193765,600,0,200,103,y_S11,2,0.184078,0.00703656707317077,0.00703656707317102,1.13191637109789,97.4811732449419,98.6546655070347,98.6668668985,98.6660231970759,0.154377726231014,armax,98.6668668985
idlog_20251101_201534_HS21_c1ch2.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_201534_HS21_c1ch2.csv,HS21,NaN,NaN,0.0920420000000002,10.8646052888898,600,0,200,107,y_S11,2,0.184084,0.0105544513888889,0.0105544513888887,2.6466673894615,95.3333204725231,99.0354192727798,99.0351351791017,99.299062231255,0.175683685747019,bj,99.299062231255
idlog_20251101_201633_LS1_c1ch3.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_201633_LS1_c1ch3.csv,LS1,NaN,NaN,0.0920429999999968,10.8644872505246,600,0,200,100,y_S11,2,0.184085999999994,0.00103024307692305,0.00103024307692282,1.83723353877911,88.7642218885079,89.7607361556857,89.6231431508723,89.8114332677356,0.311389980481802,bj,89.8114332677356
idlog_20251101_201732_HF1_c1ch4.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_201732_HF1_c1ch4.csv,HF1,NaN,NaN,0.092042,10.8646052888899,600,0,200,106,y_S32,2,0.184084,0.10471431499776,0.10471431499776,2.70279018990076,97.1556270346149,99.8746800900625,99.8741590885097,99.8778667205432,0.295419221544435,bj,99.8778667205432
idlog_20251101_201953_LF1_c1ch5.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_201953_LF1_c1ch5.csv,LF1,NaN,NaN,0.0920419999999993,10.8646052888899,600,0,200,104,y_S31,2,0.184083999999999,0.011679657807309,0.0116796578073091,1.70211669024409,95.9682338443723,99.0819398999066,99.0851634701842,99.1100207565,0.371621333555427,bj,99.1100207565
idlog_20251101_202052_HS12_c2ch1.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_202052_HS12_c2ch1.csv,HS12,NaN,NaN,0.0920430000000003,10.8644872505242,600,0,200,106,y_S11,2,0.184086000000001,0.00674848880597018,0.00674848880597036,2.70837690352276,95.7969666727524,98.5859538620854,98.585198727957,98.5608204473586,0.224344128078247,arx,98.5859538620854
idlog_20251101_202151_HS22_c2ch2.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_202151_HS22_c2ch2.csv,HS22,NaN,NaN,0.0920409999999947,10.864723329821,600,0,200,110,y_S32,2,0.184081999999989,0.105272997153209,0.105272997153209,1.63182190440337,97.690696594975,99.7296149693311,99.728599646652,94.663915734261,0.362338509103399,arx,99.7296149693311
idlog_20251101_202250_LS2_c2ch3.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_202250_LS2_c2ch3.csv,LS2,NaN,NaN,0.0920389999999998,10.8649594193766,600,0,200,108,y_S32,2,0.184078,0.0199599390543496,0.0199599390543498,2.58072066003698,95.6536636922976,98.0022947138395,95.8434838134492,97.9506914145221,0.127939764749763,arx,98.0022947138395
idlog_20251101_202349_HF2_c2ch4.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_202349_HF2_c2ch4.csv,HF2,NaN,NaN,0.0920380000000023,10.8650774680021,600,0,200,111,y_S32,2,0.184076000000005,0.132924514551909,0.132924514551909,2.79381807946252,96.9565948034286,99.3171579424883,99.0902854749432,99.8542819388135,0.187043430155232,bj,99.8542819388135
idlog_20251101_202448_LF2_c2ch5.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_202448_LF2_c2ch5.csv,LF2,NaN,NaN,0.0920419999999993,10.8646052888899,600,0,200,89,y_S32,2,0.184083999999999,0.0452596908012269,0.0452596908012272,2.35501948782346,86.6763229616842,85.7393285954532,85.7628986226979,86.7101420061194,0.365961324195474,bj,86.7101420061194
